Date,PX_Last,30MA,Bank's Rate,S/S_A,S_U,S_L,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2011-10-06,2.009,1.9961666666666684,0.75,1.006428988895382,5.988500000000005,0.0,0.40868478014165693,0.002343280861359,0.05517490917502,0.012278626963083,0.03110880032737732,0.07924101802266267,4.493573209847461,0.401060123400549,0.006057883443267,0.3891866718517457,0.4129335749493523,66.20466160442662,0.014401831433611999,0.000382103502924,0.01365290856788096,0.01515075429934304,37.69091705099324
2011-10-07,2.084,1.990900000000002,0.75,1.0467627706062574,5.972700000000006,0.0,0.4291241749267301,0.002387369767656,0.054424125884326,0.012332626178235,0.0302521785749854,0.0785960731936666,4.413019992479309,0.4015036792246121,0.006170691065253001,0.38940912473671613,0.41359823371250803,65.06624217269244,0.014445425423937999,0.000383353206069,0.01369405314004276,0.015196797707833241,37.68176500218937
2011-10-10,2.155,1.985033333333335,0.75,1.0856240869170952,5.955100000000005,0.0,0.44922061310196015,0.002412470527942,0.054025444476365994,0.012368899963988,0.029782400546949517,0.07826848840578249,4.367845534660365,0.4023041798936261,0.0062552855729080025,0.3900438201707264,0.4145645396165258,64.31427873349257,0.014482297032134,0.000384391409556,0.01372888986940424,0.01523570419486376,37.67591229177759
2011-10-11,2.168,1.9818000000000016,0.75,1.0939549904127552,5.945400000000006,0.0,0.4535818690311625,0.002404752549813,0.054139289702047004,0.012367993194548002,0.02989802304073292,0.07838055636336108,4.377370592822608,0.402661420519672,0.006250538254669,0.3904103655405208,0.4149124754988233,64.4202793605633,0.014480764146235003,0.0003843491285030001,0.013727439854369123,0.015234088438100885,37.67606863748127
2011-10-12,2.2569999999999997,1.9799666666666684,0.75,1.1399181804407472,5.939900000000005,0.0,0.4779918129001368,0.0025366588373099998,0.051635558487639996,0.012404263012212,0.02732320298370448,0.07594791399157552,4.162726833251047,0.403463170488561,0.006608072765161999,0.3905113478688435,0.4164149931082785,61.05610286491326,0.01453909633952,0.000385973285066,0.013782588700790641,0.01529560397824936,37.66865972866302
2011-10-13,2.1790000000000003,1.9757666666666684,0.75,1.1028630236363934,5.927300000000005,0.0,0.4582663934882795,0.00243947156304,0.054042714541022004,0.012420917540891,0.029697716160875638,0.07838771292116836,4.350943830285319,0.403044038119596,0.006309086235859001,0.3906782290973124,0.4154098471418796,63.883108116169005,0.014578831080117,0.000387039707882,0.01382023325266828,0.015337428907565719,37.66753328721785
2011-10-14,2.303,1.9808666666666683,0.75,1.1626224211624532,5.942600000000005,0.0,0.4902729625445957,0.002559323817532,0.051990643601027,0.012482564868174,0.02752481645940596,0.07645647074264804,4.165060959032913,0.4043620397100301,0.00665121590468,0.3913256565368573,0.4173984228832029,60.79520579470814,0.014670347491389001,0.0003895852313540001,0.01390676043793516,0.01543393454484284,37.6563234710274
2011-10-17,2.184,1.987233333333335,0.75,1.0990153815186936,5.961700000000005,0.0,0.4562403164721395,0.002326735958988,0.05803361482760201,0.012567982235805,0.03340036964542421,0.08266686000977981,4.617576134239687,0.40365447863598497,0.005962387313816999,0.3919681995009037,0.4153407577710663,67.70014381665372,0.014765502985593001,0.000392211916612,0.01399676762903348,0.015534238342152519,37.64674748579449
2011-10-18,2.1069999999999998,1.9920666666666684,0.75,1.0576955255848188,5.976200000000005,0.0,0.4347371471463883,0.0022611514302350003,0.060196117093427,0.012656834944068,0.035388720603053724,0.08500351358380029,4.756016599682481,0.403198549325311,0.005748496563577,0.3919314960607001,0.4144656025899219,70.13982610340649,0.014816258254389,0.000393695959393,0.01404461417397872,0.015587902334799281,37.63375747426268
2011-10-19,2.147,1.995900000000001,0.75,1.075705195651084,5.987700000000004,0.0,0.4440527234487285,0.00232488319737,0.05847574546325701,0.01268911945504,0.033605071331378605,0.08334641959513542,4.608337534408678,0.4033629377697789,0.005917227609265999,0.3917651716556175,0.41496070388394013,68.16755487622868,0.01481038827236,0.000393606833575,0.014038918878553002,0.015581857666167,37.62736570864778
2011-10-20,2.117,2.0000666666666684,0.75,1.0584647178427378,6.000200000000004,0.0,0.4351332460156449,0.0022683075043089997,0.059985691748954004,0.012726873498477,0.035041019691939075,0.08493036380596891,4.713309341538746,0.40334533008449197,0.005766905791678,0.3920421947328032,0.4146484654361809,69.94137665063208,0.014816421101442,0.000393820145913,0.01404453361545252,0.01558830858743148,37.622303620582976
2011-10-21,2.191,2.010600000000001,0.75,1.0897244603600906,6.031800000000002,0.0,0.4513647954226984,0.0023643801180139997,0.057532940092987,0.012751243199578002,0.03254050342181411,0.08252537676415989,4.511947516998989,0.40362540312719397,0.006019915439938001,0.3918263688649156,0.4154244373894725,67.04835095346937,0.014819589537953997,0.000393965064257,0.014047418012010277,0.015591761063897716,37.61650684917692
2011-10-24,2.168,2.022933333333335,0.75,1.0717110466649082,6.068800000000005,0.0,0.44197923164768177,0.002398732247116,0.056497820717226,0.012715223377236,0.03157598289784344,0.08141965853660857,4.443321130981805,0.40311598491019396,0.006095909882059,0.3911680015413584,0.4150639682790296,66.12892787286718,0.014782631139489999,0.000392929110406,0.01401249008309424,0.01555277219588576,37.621623717852074
2011-10-25,2.14,2.032766666666668,0.75,1.0527524064083429,6.0983000000000045,0.0,0.4321954036493053,0.002367876965354,0.057319186685381,0.012721025911695,0.032385975898458805,0.0822523974723032,4.5058619551025965,0.4030237277572271,0.0060078626345530005,0.3912483169935032,0.41479913852095096,67.08271348271626,0.014791931249191996,0.0003931797637890001,0.014021298912165556,0.015562563586218438,37.621293391746995
2011-10-26,2.112,2.038933333333335,0.75,1.0358357311012287,6.116800000000005,0.0,0.4235454422646382,0.002360543699508,0.05758092533705001,0.012730603686088998,0.032628942112315575,0.08253290856178444,4.52303180248779,0.40280549036375396,0.005976145117703,0.39109224593305614,0.4145187347944519,67.40222709294068,0.014798681682196,0.000393374474002,0.01402766771315208,0.01556969565123992,37.61983214526525
2011-10-27,2.293,2.0483333333333347,0.75,1.1194467046379164,6.145000000000004,0.0,0.4670462490821187,0.0025189550391929998,0.055133608521684994,0.012870702236571,0.029907032138005836,0.08036018490536415,4.283651933538393,0.4036655615529841,0.006338958294362,0.39124120329603457,0.4160899198099337,63.680110013031566,0.014974739026202001,0.000398315495955,0.0141940406541302,0.0157554373982738,37.59517060792974
2011-10-28,2.3,2.0596666666666685,0.75,1.1166855478232718,6.179000000000002,0.0,0.4655790576210122,0.002505290596337,0.055269088812462994,0.012817192734768,0.03014739105231772,0.08039078657260827,4.3121056190831535,0.404005615337911,0.006324922634164999,0.3916087669749476,0.4164024637008744,63.875186892504175,0.014958701739169999,0.000397794506388,0.01417902450664952,0.015738378971690482,37.604093316926495
2011-10-31,2.135,2.0685333333333342,0.75,1.0321322676292377,6.205600000000002,0.0,0.4216617014578828,0.002374010885749,0.060033105531452,0.012985451072278,0.034581621429787116,0.08548458963311688,4.62310513491637,0.40308531373692996,0.005873154823996,0.39157393028189785,0.4145966971919622,68.63182153653065,0.015158814597767,0.000403376851568,0.01436819596869372,0.01594943322684028,37.57978312052499
2011-11-01,1.84,2.067400000000001,0.75,0.8900067717906546,6.202200000000002,0.0,0.3519275505647417,0.002398119007968,0.06396359907466401,0.013487984245515,0.0375271499534546,0.0904000481958734,4.742265257014627,0.401938792060683,0.005688578796444,0.3907891776196528,0.4130884065017133,70.65715470302091,0.015704053606777,0.000418796005348,0.014883213436294918,0.016524893777259082,37.49809789548149
2011-11-02,1.9409999999999998,2.0705000000000013,0.75,0.9374547210818636,6.2115000000000045,0.0,0.3746714962675293,0.0023427862808929997,0.065935443606074,0.013558197868174,0.03936137578445297,0.09250951142769503,4.8631421555552,0.402359274577391,0.005547191735726,0.39148677877536797,0.41323177037941405,72.53386826095506,0.015767498785083,0.000420603349501,0.01494311622006104,0.016591881350104958,37.48781079323985
2011-11-03,2.006,2.0777333333333345,0.75,0.9654751973304236,6.233200000000004,0.0,0.3883500092434529,0.0023449551831009998,0.065961805197979,0.013589916132767998,0.03932556957775373,0.09259804081820427,4.853731586976624,0.402487182603945,0.005551428624859999,0.3916063824992194,0.4133679827086706,72.50155046604071,0.015780456511048,0.000421010548043,0.014955275836883719,0.016605637185212282,37.4823305126493
2011-11-04,1.9280000000000002,2.0816666666666683,0.5,0.926180944755804,6.245000000000004,0.0,0.36922042700420027,0.002356993963022,0.06602021779524299,0.013643275142214998,0.039279398516501585,0.0927610370739844,4.83903000614302,0.402210701390599,0.005556443568948001,0.3913200719954609,0.4131013307857371,72.38635584069476,0.015822478631142,0.000422234043019,0.01499489990682476,0.01665005735545924,37.4732423705789
2011-11-07,1.889,2.081700000000001,0.5,0.9074314262381704,6.2451000000000025,0.0,0.3602199946112369,0.002395462076749,0.065058563325819,0.013652520123992,0.03829962388279468,0.09181750276884333,4.765315321637128,0.401914633855462,0.005636396280399,0.39086729714588003,0.41296197056504397,71.30702205115777,0.015828646842243,0.0004224265627440001,0.01500069077926476,0.016656602905221238,37.47076589934765
2011-11-08,1.91,2.076933333333334,0.5,0.9196250882711684,6.230800000000004,0.0,0.3660641651737692,0.0023839715905620003,0.06538970725293401,0.013654262263708,0.038627353216066335,0.09215206128980168,4.788959373274707,0.40200247813286794,0.005610445993684001,0.3910060039852474,0.4129989522804886,71.65249938872208,0.015832503589828,0.000422529736312,0.015004345306656482,0.01666066187299952,37.47074401918813
2011-11-09,1.819,2.069166666666668,0.5,0.8790978654852993,6.207500000000005,0.0,0.3467707553501491,0.0024604500571279997,0.063796679068898,0.013682014380370002,0.03697993088337279,0.0906134272544232,4.662813332547663,0.4015183511460471,0.0057609177613780005,0.3902269523337462,0.41280974995834796,69.6969420111932,0.015877751784241997,0.000423805545519,0.015047092915024757,0.016708410653459238,37.464709822952436
2011-11-10,1.864,2.0615333333333346,0.5,0.9041813536849588,6.184600000000002,0.0,0.35866804965736165,0.0024307311425900003,0.064681405622868,0.013676374658304,0.03787571129259217,0.09148709995314384,4.729426272597363,0.401681222732931,0.005689842809696999,0.3905291308259249,0.4128333146399371,70.59618976615484,0.015893844073632,0.0004242159535580001,0.01506238080465832,0.01672530734260568,37.46639875355515
2011-11-11,1.976,2.0617666666666685,0.5,0.958401370992514,6.1853000000000025,0.0,0.3848791460284664,0.0023801865368309996,0.06665618724690403,0.013749042533291,0.03970806388165367,0.0936043106121544,4.848060298417551,0.402186820192654,0.005556804359216,0.3912954836485906,0.4130781567367174,72.3773583148823,0.015976058576785,0.0004265349365980001,0.015140050101052918,0.01681206705251708,37.455451373351295
2011-11-14,1.9380000000000002,2.063200000000001,0.5,0.9393175649476536,6.189600000000002,0.0,0.3755750815758178,0.0024053760273929996,0.066042100198138,0.013753974451856,0.039084310272500235,0.09299989012377577,4.801673903736507,0.4018513773148471,0.005604810402833,0.3908659489252944,0.4128368057043998,71.69758625764125,0.015979553985955,0.000426643283119,0.015143333151041759,0.01681577482086824,37.45413233540389
2011-11-15,1.87,2.065133333333334,0.5,0.9055105400781222,6.195400000000002,0.0,0.35930245954037965,0.00245305579564,0.065073106446902,0.013769913921063,0.03808407516161851,0.09206213773218548,4.725745332900279,0.40142192873789706,0.005694042406685001,0.3902616056207945,0.4125822518549997,70.49858432149705,0.016009767512232,0.00042749112759300013,0.01517188490214972,0.016847650122314282,37.45052582110493
2011-11-16,1.91,2.0646666666666675,0.5,0.9250887956086532,6.194000000000003,0.0,0.3686939289655086,0.0024351125267470003,0.065612189230419,0.013763497083926,0.03863573494592404,0.09258864351491396,4.767116150083952,0.40155115613303294,0.005652237160745999,0.3904727712979708,0.4126295409680951,71.04287111690527,0.016019620286245,0.000427736727394,0.015181256300552762,0.016857984271937243,37.45205697872929
2011-11-17,1.9909999999999999,2.0640666666666685,0.5,0.9646006265947478,6.192200000000002,0.0,0.38792023674091897,0.0024107263639379997,0.066566006663076,0.013795090673793,0.03952762894244172,0.09360438438371027,4.825340277721542,0.401834453941552,0.005588983611646,0.3908800460627258,0.41278886182037816,71.89759030680086,0.016060305122693002,0.000428875262259,0.015219709608665363,0.01690090063672064,37.447497060296115
2011-11-18,2.095,2.064433333333334,0.5,1.0148063229619102,6.1933000000000025,0.0,0.4128958089923608,0.0024123586224120003,0.066903743657471,0.013840647768937,0.039776074030354484,0.09403141328458753,4.833859279883357,0.4020842356425061,0.005582041126383001,0.3911434350347954,0.4130250362502168,72.03175801448744,0.016111451341218,0.000430329724741,0.015268005080725641,0.016954897601710362,37.439782601411274
2011-11-21,2.033,2.0603666666666682,0.5,0.9867175745417479,6.1811000000000025,0.0,0.39884585107759374,0.0023924988242679996,0.067348789552318,0.013818343962086,0.040264835386629436,0.09443274371800656,4.873868369256421,0.401369225836685,0.005526832145908001,0.3905366348307053,0.4122018168426647,72.62193155872224,0.016083952982804,0.000429547418215,0.0152420400431026,0.0169258659225054,37.443952170940534
2011-11-22,2.052,2.0565000000000007,0.5,0.9978118161925601,6.169500000000002,0.0,0.40437161428679297,0.002380915992841,0.067683870768468,0.01382773919635,0.040581501943622006,0.094786239593314,4.894789365591564,0.40133030793628,0.005499239987298,0.3905517975611759,0.4121088183113841,72.97923146894459,0.016084057044616,0.000429565735982,0.015242108202091282,0.01692600588714072,37.442597715255054
2011-11-23,2.226,2.0554666666666668,0.5,1.0829657498702645,6.166400000000001,0.0,0.4478329582385229,0.002452610708803,0.067106880836072,0.013998393988566005,0.039670028618482636,0.09454373305366136,4.793898563712738,0.40232926057234003,0.005626120077758001,0.3913020652199343,0.4133564559247457,71.51096226383005,0.016274911731385,0.000435012974823,0.015422286300731919,0.017127537162038083,37.41247427850286
2011-11-24,2.275,2.058666666666668,0.5,1.1050841968911913,6.176000000000003,0.0,0.4594378821979554,0.002509911084877,0.065332121896363,0.013953059378071998,0.03798412551534189,0.09268011827738412,4.682279357245107,0.4029678054859791,0.0057851107829510005,0.3916289883513952,0.4143066226205631,69.65602226210143,0.016257648174714,0.000434476476562,0.015406074280652481,0.01710922206877552,37.41893762205689
2011-11-25,2.376,2.061100000000001,0.5,1.152782494784338,6.183300000000003,0.0,0.4849318330331327,0.002632182389745,0.06259576805570599,0.013945228257819,0.03526312067038076,0.08992841544103122,4.4886872339725885,0.403744658055949,0.006077014823895,0.3918337090011148,0.4156556071107832,66.43799130921657,0.016312249903191002,0.000435945388691,0.015457796941356641,0.017166702865025363,37.418104024866906
2011-11-28,2.4219999999999997,2.0690333333333344,0.5,1.1705949638317403,6.207100000000002,0.0,0.4946214915246658,0.0027109562360930002,0.060752841776095,0.013866128009979,0.03357523087653616,0.08793045267565383,4.38138474795375,0.404119595011873,0.0062717382092830004,0.3918269881216783,0.4164122019020677,64.43502287989942,0.016316593809369,0.000435917715804,0.01546219508639316,0.01717099253234484,37.43044436556047
2011-11-29,2.478,2.081400000000001,0.5,1.1905448255981548,6.244200000000002,0.0,0.5055864973203275,0.0028089379443700002,0.058493430378272,0.013762379755038,0.031519166058397524,0.08546769469814648,4.250240977172592,0.40481041488363706,0.006532123531266999,0.3920074527623537,0.4176133770049204,61.972253425088,0.016310994922804,0.000435579770749,0.01545725857213596,0.01716473127347204,37.44663094603136
2011-11-30,2.397,2.089733333333334,0.5,1.1470363044726597,6.269200000000002,0.0,0.4818259338248478,0.002698545823809,0.061267740469134004,0.013716860356906,0.03438269416959824,0.08815278676866975,4.4666008747613,0.40446291964488396,0.006237516137024,0.39223738801631697,0.4166884512734511,64.84358689577141,0.016354986219251,0.0004366364214690001,0.01549917883317176,0.017210793605330243,37.456761312377424
2011-12-01,2.292,2.0955666666666675,0.5,1.0937375729715109,6.286700000000002,0.0,0.4534678082188619,0.0026122020135289996,0.063907314277634,0.013726733829386998,0.037002915972035484,0.09081171258323252,4.655682485867092,0.40367459313847603,0.005979408497941,0.3919549524825116,0.4153942337944404,67.51079028594096,0.01641815558927,0.000438318693952,0.015559050949124081,0.01727726022941592,37.45711925089717
2011-12-02,2.2230000000000003,2.0966333333333345,0.5,1.0602712284774,6.289900000000002,0.0,0.4360641338604966,0.0025762169151350004,0.065005803235616,0.013718639265852,0.03811727027454608,0.09189433619668592,4.738502265121022,0.403116301233704,0.00587101970387,0.3916091026141188,0.4146234998532892,68.66205898916847,0.016432833469338,0.000438684153068,0.015573012529324718,0.01729265440935128,37.45937334281173
2011-12-05,2.279,2.1003333333333343,0.5,1.0850658625614975,6.301000000000003,0.0,0.4489290596094579,0.0026079113467399996,0.06426543105546201,0.01370931195984,0.037395179614175614,0.09113568249674843,4.6877211083766905,0.4032753241214741,0.005944705422871,0.3916237014926469,0.4149269467503013,67.83773045674536,0.016442427838283997,0.0004389283092759999,0.015582128352103038,0.017302727324464955,37.460394991131295
2011-12-06,2.2680000000000002,2.1046000000000005,0.5,1.077639456428775,6.313800000000001,0.0,0.4450584080062301,0.002610490235112,0.06404643865231201,0.013674159021321998,0.037245086970520896,0.09084779033410313,4.683757045127581,0.40350211902063504,0.005963491465588,0.39181367574808257,0.4151905622931875,67.66206027945739,0.016427120194635,0.000438450382377,0.015567757445176082,0.01728648294409392,37.46631512912366
2011-12-07,2.154,2.1060000000000003,0.5,1.0227920227920226,6.318000000000001,0.0,0.4169265516271708,0.0025517515449289996,0.065946340094579,0.013694672301365,0.039104782383903615,0.0927878978052544,4.815474123320515,0.402503575833705,0.005786104121519,0.39116281175552775,0.41384433991188224,69.56383213650996,0.016459984023336,0.000439352048055,0.0155988540091482,0.0173211140375238,37.46422509283296
2011-12-08,2.113,2.1000000000000005,0.25,1.006190476190476,6.3000000000000025,0.0,0.4085651463604807,0.0024975627915160004,0.06709281256469901,0.013665244413173,0.04030893351487993,0.09387669161451807,4.909741131305559,0.401837805126258,0.005663569711263,0.3907372084921825,0.4129384017603335,70.95133027622136,0.016411625533955,0.00043799192881,0.0155531613534874,0.0172700897144226,37.470155165954964
2011-12-09,2.211,2.0970333333333344,0.25,1.0543466166489162,6.291100000000004,0.0,0.4330144382659753,0.002465180582967,0.068239080634019,0.013722911313777,0.041342174459016084,0.09513598680902192,4.9726387552700135,0.401943600144955,0.005581070126256,0.3910047026974933,0.4128824975924168,72.01909150971284,0.016445743311571,0.000439007181153,0.015585289236511118,0.017306197386630882,37.46121707707132
2011-12-12,2.122,2.096600000000001,0.25,1.0121148526185246,6.289800000000002,0.0,0.4115409550495923,0.002478734877718,0.068083752921909,0.013771170641219,0.04109225846511977,0.09507524737869824,4.943933576577932,0.401794824601277,0.005600494925221,0.3908178545478439,0.4127717946547102,71.74273523432183,0.016469065135863003,0.000439730766107,0.015607192834293284,0.017330937437432727,37.45261056364004
2011-12-13,2.129,2.1062333333333343,0.25,1.0108091854337122,6.318700000000002,0.0,0.4108843584725024,0.0024864143704619998,0.067837874223296,0.013789291829056,0.040810862238346235,0.09486488620824576,4.919605376713434,0.40185943619585,0.005620443534750999,0.3908433668677381,0.412875505523962,71.49959495387421,0.01646606971139,0.000439688510263,0.015604280231274519,0.017327859191505483,37.449397305217744
2011-12-14,2.004,2.1083333333333343,0.25,0.9505138339920944,6.325000000000002,0.0,0.38102317766378746,0.0024990969095720003,0.068393112345825,0.013891615233349,0.04116554648846096,0.09562067820318904,4.923337653467,0.401268341775674,0.005603365000045,0.3902857463755858,0.4122509371757622,71.61202987356344,0.016563235498456,0.000442488290695,0.0156959584486938,0.017430512548218202,37.432031189924395
2011-12-15,2.022,2.1088666666666684,0.25,0.9588088388707988,6.326600000000004,0.0,0.3850787487024136,0.002482704634567,0.068865329979402,0.013907928642479998,0.04160578984014121,0.0961248701186628,4.951515912230245,0.401215506361337,0.005565034175434,0.3903080393774864,0.4121229733451877,72.09578480801007,0.016564628271937998,0.000442555350733,0.015697219784501316,0.017432036759374683,37.429506262893064
2011-12-16,1.946,2.1094666666666684,0.25,0.9225080589090444,6.328400000000004,0.0,0.3674509200660949,0.002512341375901,0.068415595330902,0.013950859983488998,0.04107190976326356,0.09575928089854044,4.904041429121465,0.40080957205568796,0.005611632806864,0.38981077175423456,0.4118083723571415,71.42476812905869,0.016600299311064,0.00044360249942,0.015730838412200798,0.0174697602099272,37.42156397395031
2011-12-19,1.954,2.111633333333334,0.25,0.9253500449888707,6.334900000000002,0.0,0.3688198455964615,0.002495801175249,0.06887992367433701,0.013956665858055,0.041524858592549216,0.0962349887561248,4.935270671009536,0.400649006711507,0.005572265665877,0.3897273660063881,0.4115706474166259,71.9005572840823,0.016598290142370003,0.000443556060712,0.015728920263374482,0.017467660021365523,37.42095219201824
2011-12-20,2.0269999999999997,2.115533333333334,0.25,0.958150820911984,6.346600000000002,0.0,0.38475643106179147,0.002447354181209,0.07043603262277601,0.013998679440485,0.042998620919425405,0.0978734443261266,5.031619798298222,0.400755729275232,0.005457471427788,0.3900590852767675,0.4114523732736965,73.43249242399234,0.016623241758635,0.000444293421088,0.01575242665330252,0.017494056863967482,37.415007672047636
2011-12-21,2.008,2.121833333333334,0.25,0.9463514256539154,6.365500000000003,0.0,0.3789942851075239,0.00245962591637,0.070123489259015,0.014024729808872,0.04263501883362588,0.09761195968440413,4.999988606885911,0.400646233389648,0.005481875055605,0.3899017582806622,0.4113907084986338,73.08561930465638,0.016625580454693003,0.000444413008252,0.015754530958519083,0.017496629950866927,37.410202100236894
2011-12-22,2.005,2.1265333333333336,0.25,0.9428490814471124,6.379600000000001,0.0,0.3772903124081594,0.002453666273757,0.07032661012406599,0.014045756175694998,0.042796928019703785,0.0978562922284282,5.006965039430283,0.4005077270225321,0.0054655833981400006,0.38979518356217774,0.4112202704828865,73.2781293134899,0.016626584127731003,0.000444482188022,0.015755399039207883,0.017497769216254122,37.40663760162499
2011-12-23,2.022,2.1280666666666668,0.25,0.9501582030638136,6.3842000000000025,0.0,0.38084967072197295,0.0024342108724349997,0.070913513829723,0.014069946569676,0.043336418553158035,0.09849060910628796,5.040069873652251,0.40043504857526796,0.005420284045651,0.3898112918457921,0.4110588053047439,73.87713359718268,0.016627985561205,0.000444565053892,0.015756638055576682,0.01749933306683332,37.4028174631141
2011-12-26,2.023,2.1309,0.25,0.9493641184476044,6.3927,0.0,0.3804623574924426,0.002450753011815,0.070356056380672,0.014083552527923,0.04275229342594292,0.09795981933540107,4.995618558682609,0.400511114028975,0.005460817125299,0.389807912463389,0.411214315594561,73.34270766429435,0.016620259423756,0.000444390934054,0.015749253193010158,0.01749126565450184,37.40008661319888
2011-12-27,1.986,2.1347666666666667,0.25,0.9303124463251252,6.4043,0.0,0.3712146330371423,0.00250787273273,0.068051103840108,0.01401513589857,0.0405814374789108,0.0955207702013052,4.855543630301358,0.400805972354585,0.0056207531317980005,0.3897892962162609,0.41182264849290906,71.30823271478205,0.016541215574473002,0.000442158852094,0.015674584224368758,0.017407846924577242,37.41011968012045
2011-12-28,1.966,2.1366333333333336,0.25,0.9201391597372812,6.4099,0.0,0.3663113009128836,0.0025257591909860003,0.067325529767654,0.013979276091468,0.03992614862837672,0.09472491090693128,4.816095577992428,0.40097777682853997,0.005673860727116,0.3898570098033927,0.4120985438536874,70.67106439751564,0.01651490227734,0.0004413885915280001,0.01564978063794512,0.01738002391673488,37.41578870488439
2011-12-29,1.925,2.1344333333333334,0.25,0.9018787187856262,6.4033,0.0,0.3575699723503457,0.002557716867665,0.066588254335524,0.013965289404239,0.03921628710321557,0.09396022156783244,4.76812562977114,0.40066723177887203,0.005736264111407,0.38942415412051423,0.4119103094372297,69.84811438198858,0.016521404222194,0.000441541231534,0.01565598340838736,0.017386825036000638,37.41757970102078
2011-12-30,1.895,2.1277666666666666,0.25,0.8906051728729655,6.3833,0.0,0.3522111941066368,0.0025806407532139998,0.065902819368411,0.013928258691948,0.03860343233219292,0.09320220640462908,4.731590705341228,0.400718723615753,0.005792621039875,0.389365186377598,0.41207226085390797,69.17744503866665,0.016510703797231,0.000441184344912,0.015645982481203486,0.017375425113258517,37.423593986600615
2012-01-02,1.9769999999999999,2.1259,0.25,0.9299590761559808,6.377700000000001,0.0,0.3710439116132993,0.002524505349821,0.067550062050607,0.013940598528847,0.040226488934066884,0.09487363516714713,4.845563977100946,0.40125170730238496,0.005668568875814,0.3901413123057895,0.4123621022989804,70.78536330649055,0.016543959801016,0.000442081468825,0.015677480122119,0.017410439479913,37.422875573139365
2012-01-03,1.9709999999999999,2.1232,0.25,0.9283157498116048,6.3696,0.0,0.3702503647884569,0.002529556731229,0.067420932370704,0.01393377540326,0.0401107325803144,0.0947311321610936,4.83866937850369,0.401205021386407,0.005678817233615,0.3900745396085216,0.4123355031642924,70.64939843661409,0.016543704516497,0.000442062000003,0.01567726299649112,0.017410146036502882,37.423946225581325
2012-01-04,1.986,2.1152,0.25,0.9389183055975794,6.345600000000001,0.0,0.3753813493103202,0.0025338923111379997,0.06719897565614401,0.013911369239723,0.03993269194628693,0.09446525936600107,4.830507658747176,0.401022144014052,0.00568967072354,0.3898703893959136,0.4121738986321904,70.48248721229395,0.016526830625571,0.000441568446768,0.01566135646990572,0.01739230478123628,37.42756246857187
2012-01-05,1.944,2.104166666666667,0.25,0.9238811881188116,6.312500000000001,0.0,0.3681120938454659,0.002546849040271,0.066862010837047,0.013902110040681,0.03961387515731224,0.09411014651678176,4.809486519772294,0.4009938428285609,0.005718131367494999,0.3897863053482708,0.4122013803088511,70.12672795662279,0.01652685308357,0.000441552165263,0.01566141083965452,0.017392295327485482,37.428993409507406
2012-01-06,1.9280000000000002,2.089233333333334,0.25,0.9228265551956856,6.267700000000001,0.0,0.3676042398922096,0.0025480378086950002,0.06680930889502901,0.0138896960146,0.039585504706413005,0.094033113083645,4.809990717205164,0.40103289386414,0.005722554953931,0.3898166861544352,0.4122491015738448,70.079343421359,0.016524998065895,0.0004414784302190001,0.01565970034266576,0.01739029578912424,37.43104291118552
2012-01-09,1.929,2.0728000000000004,0.25,0.9306252412196062,6.218400000000001,0.0,0.3713657759151488,0.002541087752751,0.066986007279677,0.013882259145744,0.03977677935401877,0.09419523520533524,4.825295838121233,0.401120827925618,0.005708994658218,0.3899311983955107,0.4123104574557253,70.26120218000054,0.016526065885183,0.0004414900076130001,0.015660745470261517,0.017391386300104478,37.43248001136148
2012-01-10,1.9409999999999998,2.0549000000000004,0.25,0.9445715119957172,6.1647000000000025,0.0,0.3781279524773428,0.002530412011288,0.06728818189081,0.013882662796700002,0.040078162809277985,0.09449820097234199,4.8469218676697645,0.4012504946285739,0.005686868944383999,0.3901042314975812,0.4123967577595665,70.55736619793956,0.016531139974983997,0.0004416232889480001,0.015665558328645916,0.017396721621322078,37.43267257113111
2012-01-11,1.8880000000000001,2.0379333333333336,0.25,0.9264287349929666,6.113800000000001,0.0,0.3693399191273542,0.002561238303242,0.066265284555965,0.013840385417093,0.03913812913846272,0.09339243997346727,4.787820754913712,0.4006270195170271,0.005753804557184,0.3893495625849465,0.41190447644910777,69.62819392549686,0.016491803113961,0.0004404954527000001,0.015628432026668998,0.017355174201253,37.43921307898732
2012-01-12,1.906,2.025066666666667,0.25,0.9412035817750852,6.0752000000000015,0.0,0.37649073961237056,0.002549076895338,0.066508292258515,0.013828744082473,0.039403953856867915,0.09361263066016208,4.809423897200506,0.40091961252380603,0.005734907005913,0.3896791947922165,0.4121600302553953,69.90865102266494,0.016488760625129998,0.000440388087023,0.01562559997456492,0.017351921275695074,37.441432025568865
2012-01-13,1.828,2.0119,0.25,0.9085938664943584,6.0357,0.0,0.3607756577628707,0.002583326814491,0.06583834727470299,0.013836683030834,0.03871844853426835,0.09295824601513764,4.758246403996479,0.400718312246885,0.005798985628048,0.3893523004159109,0.4120843240778591,69.101449451558,0.016511203364402,0.000441010139805,0.0156468234903842,0.0173755832384198,37.439509603320495
