Date,Close,S_U,S_L,bounded_x
21/4/2009,7.7498,7.85,7.75,
22/4/2009,7.7487,7.85,7.75,
23/4/2009,7.7484,7.85,7.75,
24/4/2009,7.749,7.85,7.75,
27/4/2009,7.7498,7.85,7.75,
28/4/2009,7.7494,7.85,7.75,
29/4/2009,7.749,7.85,7.75,
30/4/2009,7.749,7.85,7.75,
1/5/2009,7.762,7.85,7.75,2.120263536
4/5/2009,7.7487,7.85,7.75,
5/5/2009,7.7498,7.85,7.75,
6/5/2009,7.751,7.85,7.75,4.605170186
7/5/2009,7.7532,7.85,7.75,3.442019376
8/5/2009,7.7488,7.85,7.75,
11/5/2009,7.7499,7.85,7.75,
12/5/2009,7.7498,7.85,7.75,
13/5/2009,7.7492,7.85,7.75,
14/5/2009,7.7487,7.85,7.75,
15/5/2009,7.7453,7.85,7.75,
18/5/2009,7.7526,7.85,7.75,3.649658741
19/5/2009,7.7514,7.85,7.75,4.268697949
20/5/2009,7.7516,7.85,7.75,4.135166557
21/5/2009,7.7524,7.85,7.75,3.729701449
22/5/2009,7.7518,7.85,7.75,4.017383521
25/5/2009,7.7514,7.85,7.75,4.268697949
26/5/2009,7.7524,7.85,7.75,3.729701449
27/5/2009,7.7527,7.85,7.75,3.611918413
28/5/2009,7.7527,7.85,7.75,3.611918413
29/5/2009,7.7519,7.85,7.75,3.9633163
1/6/2009,7.751,7.85,7.75,4.605170186
2/6/2009,7.7514,7.85,7.75,4.268697949
3/6/2009,7.7515,7.85,7.75,4.199705078
4/6/2009,7.7514,7.85,7.75,4.268697949
5/6/2009,7.7518,7.85,7.75,4.017383521
8/6/2009,7.7517,7.85,7.75,4.074541935
9/6/2009,7.7509,7.85,7.75,4.710530702
10/6/2009,7.7513,7.85,7.75,4.342805922
11/6/2009,7.7509,7.85,7.75,4.710530702
12/6/2009,7.7499,7.85,7.75,
15/6/2009,7.7506,7.85,7.75,5.11599581
16/6/2009,7.7499,7.85,7.75,
17/6/2009,7.7497,7.85,7.75,
18/6/2009,7.75,7.85,7.75,inf
19/6/2009,7.7501,7.85,7.75,6.907755279
22/6/2009,7.7502,7.85,7.75,6.214608098
23/6/2009,7.7501,7.85,7.75,6.907755279
24/6/2009,7.7495,7.85,7.75,
25/6/2009,7.7495,7.85,7.75,
26/6/2009,7.7499,7.85,7.75,
29/6/2009,7.7497,7.85,7.75,
30/6/2009,7.7496,7.85,7.75,
1/7/2009,7.7498,7.85,7.75,
2/7/2009,7.7494,7.85,7.75,
3/7/2009,7.7495,7.85,7.75,
6/7/2009,7.7495,7.85,7.75,
7/7/2009,7.7496,7.85,7.75,
8/7/2009,7.7505,7.85,7.75,5.298317367
9/7/2009,7.75,7.85,7.75,inf
10/7/2009,7.7501,7.85,7.75,6.907755279
13/7/2009,7.7501,7.85,7.75,6.907755279
14/7/2009,7.75,7.85,7.75,inf
15/7/2009,7.7496,7.85,7.75,
16/7/2009,7.7497,7.85,7.75,
17/7/2009,7.7497,7.85,7.75,
20/7/2009,7.7499,7.85,7.75,
21/7/2009,7.7498,7.85,7.75,
22/7/2009,7.7495,7.85,7.75,
23/7/2009,7.7497,7.85,7.75,
24/7/2009,7.7497,7.85,7.75,
27/7/2009,7.7495,7.85,7.75,
28/7/2009,7.7496,7.85,7.75,
29/7/2009,7.7495,7.85,7.75,
30/7/2009,7.7494,7.85,7.75,
31/7/2009,7.7496,7.85,7.75,
3/8/2009,7.7496,7.85,7.75,
4/8/2009,7.7495,7.85,7.75,
5/8/2009,7.7501,7.85,7.75,6.907755279
6/8/2009,7.7496,7.85,7.75,
7/8/2009,7.7502,7.85,7.75,6.214608098
10/8/2009,7.7498,7.85,7.75,
11/8/2009,7.7503,7.85,7.75,5.80914299
12/8/2009,7.7501,7.85,7.75,6.907755279
13/8/2009,7.7501,7.85,7.75,6.907755279
14/8/2009,7.7502,7.85,7.75,6.214608098
17/8/2009,7.7504,7.85,7.75,5.521460918
18/8/2009,7.7508,7.85,7.75,4.828313737
19/8/2009,7.7509,7.85,7.75,4.710530702
20/8/2009,7.7508,7.85,7.75,4.828313737
21/8/2009,7.7505,7.85,7.75,5.298317367
24/8/2009,7.7497,7.85,7.75,
25/8/2009,7.7498,7.85,7.75,
26/8/2009,7.7502,7.85,7.75,6.214608098
27/8/2009,7.7508,7.85,7.75,4.828313737
28/8/2009,7.7509,7.85,7.75,4.710530702
31/8/2009,7.7503,7.85,7.75,5.80914299
1/9/2009,7.7505,7.85,7.75,5.298317367
2/9/2009,7.7505,7.85,7.75,5.298317367
3/9/2009,7.7505,7.85,7.75,5.298317367
4/9/2009,7.75,7.85,7.75,inf
7/9/2009,7.7498,7.85,7.75,
8/9/2009,7.75,7.85,7.75,inf
9/9/2009,7.75,7.85,7.75,inf
10/9/2009,7.7499,7.85,7.75,
11/9/2009,7.7497,7.85,7.75,
14/9/2009,7.75,7.85,7.75,inf
15/9/2009,7.7498,7.85,7.75,
16/9/2009,7.7495,7.85,7.75,
17/9/2009,7.7499,7.85,7.75,
18/9/2009,7.7491,7.85,7.75,
21/9/2009,7.7502,7.85,7.75,6.214608098
22/9/2009,7.7498,7.85,7.75,
23/9/2009,7.7503,7.85,7.75,5.80914299
24/9/2009,7.7499,7.85,7.75,
25/9/2009,7.7495,7.85,7.75,
28/9/2009,7.7496,7.85,7.75,
29/9/2009,7.7496,7.85,7.75,
30/9/2009,7.7498,7.85,7.75,
1/10/2009,7.7496,7.85,7.75,
2/10/2009,7.7494,7.85,7.75,
5/10/2009,7.7499,7.85,7.75,
6/10/2009,7.7496,7.85,7.75,
7/10/2009,7.7494,7.85,7.75,
8/10/2009,7.7497,7.85,7.75,
9/10/2009,7.7497,7.85,7.75,
12/10/2009,7.7496,7.85,7.75,
13/10/2009,7.7497,7.85,7.75,
14/10/2009,7.7499,7.85,7.75,
15/10/2009,7.7495,7.85,7.75,
16/10/2009,7.7499,7.85,7.75,
19/10/2009,7.7496,7.85,7.75,
20/10/2009,7.7498,7.85,7.75,
21/10/2009,7.7498,7.85,7.75,
22/10/2009,7.7498,7.85,7.75,
23/10/2009,7.7497,7.85,7.75,
26/10/2009,7.7498,7.85,7.75,
27/10/2009,7.7495,7.85,7.75,
28/10/2009,7.7498,7.85,7.75,
29/10/2009,7.7496,7.85,7.75,
30/10/2009,7.7491,7.85,7.75,
2/11/2009,7.7495,7.85,7.75,
3/11/2009,7.7497,7.85,7.75,
4/11/2009,7.7496,7.85,7.75,
5/11/2009,7.7495,7.85,7.75,
6/11/2009,7.7497,7.85,7.75,
9/11/2009,7.7495,7.85,7.75,
10/11/2009,7.7493,7.85,7.75,
11/11/2009,7.7494,7.85,7.75,
12/11/2009,7.7494,7.85,7.75,
13/11/2009,7.7498,7.85,7.75,
16/11/2009,7.7497,7.85,7.75,
17/11/2009,7.7497,7.85,7.75,
18/11/2009,7.7496,7.85,7.75,
19/11/2009,7.7495,7.85,7.75,
20/11/2009,7.7499,7.85,7.75,
23/11/2009,7.7497,7.85,7.75,
24/11/2009,7.7497,7.85,7.75,
25/11/2009,7.7495,7.85,7.75,
26/11/2009,7.7497,7.85,7.75,
27/11/2009,7.7499,7.85,7.75,
30/11/2009,7.7496,7.85,7.75,
1/12/2009,7.7496,7.85,7.75,
2/12/2009,7.7497,7.85,7.75,
3/12/2009,7.7497,7.85,7.75,
4/12/2009,7.7498,7.85,7.75,
7/12/2009,7.75,7.85,7.75,inf
8/12/2009,7.7503,7.85,7.75,5.80914299
9/12/2009,7.75,7.85,7.75,inf
10/12/2009,7.75,7.85,7.75,inf
11/12/2009,7.7506,7.85,7.75,5.11599581
14/12/2009,7.7512,7.85,7.75,4.422848629
15/12/2009,7.7528,7.85,7.75,3.575550769
16/12/2009,7.7533,7.85,7.75,3.411247718
17/12/2009,7.7561,7.85,7.75,2.796881415
18/12/2009,7.7572,7.85,7.75,2.63108916
21/12/2009,7.7546,7.85,7.75,3.079113882
22/12/2009,7.7546,7.85,7.75,3.079113882
23/12/2009,7.7533,7.85,7.75,3.411247718
24/12/2009,7.7547,7.85,7.75,3.057607677
25/12/2009,7.7563,7.85,7.75,2.764620553
28/12/2009,7.7559,7.85,7.75,2.830217835
29/12/2009,7.7546,7.85,7.75,3.079113882
30/12/2009,7.7543,7.85,7.75,3.146555163
31/12/2009,7.7537,7.85,7.75,3.296837366
1/1/2010,7.7529,7.85,7.75,3.540459449
4/1/2010,7.7557,7.85,7.75,2.864704011
5/1/2010,7.7556,7.85,7.75,2.882403588
6/1/2010,7.754,7.85,7.75,3.218875825
7/1/2010,7.7552,7.85,7.75,2.95651156
8/1/2010,7.7559,7.85,7.75,2.830217835
11/1/2010,7.7548,7.85,7.75,3.036554268
12/1/2010,7.7544,7.85,7.75,3.123565645
13/1/2010,7.7555,7.85,7.75,2.900422094
14/1/2010,7.7567,7.85,7.75,2.70306266
15/1/2010,7.7603,7.85,7.75,2.273026291
18/1/2010,7.7626,7.85,7.75,2.071473372
19/1/2010,7.7631,7.85,7.75,2.032557956
20/1/2010,7.7675,7.85,7.75,1.742969305
21/1/2010,7.7708,7.85,7.75,1.570217199
22/1/2010,7.7718,7.85,7.75,1.523260216
25/1/2010,7.7678,7.85,7.75,1.725971729
26/1/2010,7.7749,7.85,7.75,1.390302383
27/1/2010,7.7756,7.85,7.75,1.362577835
28/1/2010,7.7673,7.85,7.75,1.754463684
29/1/2010,7.7635,7.85,7.75,2.002480501
1/2/2010,7.7676,7.85,7.75,1.737271284
2/2/2010,7.7662,7.85,7.75,1.820158944
3/2/2010,7.7665,7.85,7.75,1.801809805
4/2/2010,7.7696,7.85,7.75,1.62964062
5/2/2010,7.7691,7.85,7.75,1.655481851
8/2/2010,7.7708,7.85,7.75,1.570217199
9/2/2010,7.769,7.85,7.75,1.660731207
10/2/2010,7.7693,7.85,7.75,1.64506509
11/2/2010,7.76863,7.85,7.75,1.680397001
12/2/2010,7.7695,7.85,7.75,1.63475572
15/2/2010,7.7717,7.85,7.75,1.527857925
16/2/2010,7.76909,7.85,7.75,1.656005548
17/2/2010,7.76751,7.85,7.75,1.74239804
18/2/2010,7.76655,7.85,7.75,1.798784084
19/2/2010,7.7657,7.85,7.75,1.851509474
22/2/2010,7.76249,7.85,7.75,2.080241862
23/2/2010,7.76217,7.85,7.75,2.106196279
24/2/2010,7.76449,7.85,7.75,1.93171143
25/2/2010,7.76345,7.85,7.75,2.00619108
26/2/2010,7.7621,7.85,7.75,2.111964733
1/3/2010,7.7638,7.85,7.75,1.980501594
2/3/2010,7.7626,7.85,7.75,2.071473372
3/3/2010,7.76215,7.85,7.75,2.107841016
4/3/2010,7.7629,7.85,7.75,2.047942875
5/3/2010,7.7624,7.85,7.75,2.087473713
8/3/2010,7.75844,7.85,7.75,2.472187877
9/3/2010,7.75904,7.85,7.75,2.403511012
10/3/2010,7.75839,7.85,7.75,2.478129666
11/3/2010,7.75884,7.85,7.75,2.425883309
12/3/2010,7.7565,7.85,7.75,2.733368009
15/3/2010,7.75855,7.85,7.75,2.459238903
16/3/2010,7.7599,7.85,7.75,2.312635429
17/3/2010,7.761,7.85,7.75,2.207274913
18/3/2010,7.7603,7.85,7.75,2.273026291
19/3/2010,7.7588,7.85,7.75,2.430418465
22/3/2010,7.76056,7.85,7.75,2.248096908
23/3/2010,7.7619,7.85,7.75,2.128631786
24/3/2010,7.7609,7.85,7.75,2.216407397
25/3/2010,7.76102,7.85,7.75,2.205458382
26/3/2010,7.7619,7.85,7.75,2.128631786
29/3/2010,7.76362,7.85,7.75,1.993630885
30/3/2010,7.7639,7.85,7.75,1.973281346
31/3/2010,7.7638,7.85,7.75,1.980501594
1/4/2010,7.7658,7.85,7.75,1.845160246
2/4/2010,7.7677,7.85,7.75,1.731605546
5/4/2010,7.76535,7.85,7.75,1.874054712
6/4/2010,7.7651,7.85,7.75,1.890475442
7/4/2010,7.7606,7.85,7.75,2.244316185
8/4/2010,7.75914,7.85,7.75,2.392509801
9/4/2010,7.7554,7.85,7.75,2.918771232
12/4/2010,7.7573,7.85,7.75,2.617295838
13/4/2010,7.7599,7.85,7.75,2.312635429
14/4/2010,7.7603,7.85,7.75,2.273026291
15/4/2010,7.7597,7.85,7.75,2.3330443
16/4/2010,7.7607,7.85,7.75,2.234926445
19/4/2010,7.76282,7.85,7.75,2.054163734
20/4/2010,7.76317,7.85,7.75,2.02722867
21/4/2010,7.7625,7.85,7.75,2.079441542
22/4/2010,7.7605,7.85,7.75,2.253794929
23/4/2010,7.7625,7.85,7.75,2.079441542
26/4/2010,7.76339,7.85,7.75,2.010662026
27/4/2010,7.7637,7.85,7.75,1.987774353
28/4/2010,7.7679,7.85,7.75,1.720369473
29/4/2010,7.765,7.85,7.75,1.897119985
30/4/2010,7.7635,7.85,7.75,2.002480501
3/5/2010,7.7625,7.85,7.75,2.079441542
4/5/2010,7.7641,7.85,7.75,1.958995389
5/5/2010,7.7661,7.85,7.75,1.826350914
6/5/2010,7.77295,7.85,7.75,1.471852249
7/5/2010,7.7823,7.85,7.75,1.130102956
10/5/2010,7.7798,7.85,7.75,1.210661792
11/5/2010,7.7805,7.85,7.75,1.187443502
12/5/2010,7.7814,7.85,7.75,1.158362293
13/5/2010,7.7812,7.85,7.75,1.164752091
14/5/2010,7.7854,7.85,7.75,1.038458366
17/5/2010,7.799,7.85,7.75,0.713349888
18/5/2010,7.7974,7.85,7.75,0.746547957
19/5/2010,7.799,7.85,7.75,0.713349888
20/5/2010,7.8021,7.85,7.75,0.652005237
21/5/2010,7.8022,7.85,7.75,0.650087691
24/5/2010,7.801,7.85,7.75,0.673344553
25/5/2010,7.8012,7.85,7.75,0.669430654
26/5/2010,7.7781,7.85,7.75,1.26940061
27/5/2010,7.7857,7.85,7.75,1.030019497
28/5/2010,7.7886,7.85,7.75,0.95191791
31/5/2010,7.78704,7.85,7.75,0.993171776
1/6/2010,7.7902,7.85,7.75,0.91130319
2/6/2010,7.7914,7.85,7.75,0.881889305
3/6/2010,7.7912,7.85,7.75,0.88673193
4/6/2010,7.7941,7.85,7.75,0.818710404
7/6/2010,7.8026,7.85,7.75,0.642454066
8/6/2010,7.8031,7.85,7.75,0.632993258
9/6/2010,7.8014,7.85,7.75,0.665532014
10/6/2010,7.7913,7.85,7.75,0.884307686
11/6/2010,7.7902,7.85,7.75,0.91130319
14/6/2010,7.7909,7.85,7.75,0.894040123
15/6/2010,7.79,7.85,7.75,0.916290732
16/6/2010,7.79149,7.85,7.75,0.879717752
17/6/2010,7.7862,7.85,7.75,1.016111067
18/6/2010,7.782,7.85,7.75,1.139434283
21/6/2010,7.7693,7.85,7.75,1.64506509
22/6/2010,7.7772,7.85,7.75,1.301953213
23/6/2010,7.77781,7.85,7.75,1.279774518
24/6/2010,7.77757,7.85,7.75,1.288441961
25/6/2010,7.7768,7.85,7.75,1.316768298
28/6/2010,7.7817,7.85,7.75,1.148853505
29/6/2010,7.7854,7.85,7.75,1.038458366
30/6/2010,7.7877,7.85,7.75,0.975510092
1/7/2010,7.7886,7.85,7.75,0.95191791
2/7/2010,7.7943,7.85,7.75,0.814185509
5/7/2010,7.791,7.85,7.75,0.891598119
6/7/2010,7.7885,7.85,7.75,0.954511945
7/7/2010,7.7892,7.85,7.75,0.936493439
8/7/2010,7.7851,7.85,7.75,1.046969056
9/7/2010,7.7634,7.85,7.75,2.009915479
12/7/2010,7.7704,7.85,7.75,1.589635285
13/7/2010,7.7722,7.85,7.75,1.505077897
14/7/2010,7.77015,7.85,7.75,1.601965898
15/7/2010,7.7672,7.85,7.75,1.760260802
16/7/2010,7.7741,7.85,7.75,1.422958345
19/7/2010,7.7745,7.85,7.75,1.406497068
20/7/2010,7.7743,7.85,7.75,1.414693836
21/7/2010,7.775,7.85,7.75,1.386294361
22/7/2010,7.7733,7.85,7.75,1.456716825
23/7/2010,7.7663,7.85,7.75,1.814005078
26/7/2010,7.766,7.85,7.75,1.832581464
27/7/2010,7.767,7.85,7.75,1.771956842
28/7/2010,7.7668,7.85,7.75,1.7837913
29/7/2010,7.7667,7.85,7.75,1.789761467
30/7/2010,7.7661,7.85,7.75,1.826350914
2/8/2010,7.7638,7.85,7.75,1.980501594
3/8/2010,7.7603,7.85,7.75,2.273026291
4/8/2010,7.7603,7.85,7.75,2.273026291
5/8/2010,7.7634,7.85,7.75,2.009915479
6/8/2010,7.7628,7.85,7.75,2.055725015
9/8/2010,7.7624,7.85,7.75,2.087473713
10/8/2010,7.7619,7.85,7.75,2.128631786
11/8/2010,7.7635,7.85,7.75,2.002480501
12/8/2010,7.766,7.85,7.75,1.832581464
13/8/2010,7.7687,7.85,7.75,1.676646662
16/8/2010,7.7712,7.85,7.75,1.551169004
17/8/2010,7.7731,7.85,7.75,1.465337568
18/8/2010,7.7714,7.85,7.75,1.541779264
19/8/2010,7.7686,7.85,7.75,1.682008605
20/8/2010,7.7701,7.85,7.75,1.604450371
23/8/2010,7.7742,7.85,7.75,1.418817553
24/8/2010,7.7746,7.85,7.75,1.402423743
25/8/2010,7.7761,7.85,7.75,1.343234872
26/8/2010,7.7767,7.85,7.75,1.320506621
27/8/2010,7.777,7.85,7.75,1.30933332
30/8/2010,7.7781,7.85,7.75,1.26940061
31/8/2010,7.7785,7.85,7.75,1.255266099
1/9/2010,7.7798,7.85,7.75,1.210661792
2/9/2010,7.7751,7.85,7.75,1.38230234
3/9/2010,7.7703,7.85,7.75,1.5945493
6/9/2010,7.7714,7.85,7.75,1.541779264
7/9/2010,7.7661,7.85,7.75,1.826350914
8/9/2010,7.7695,7.85,7.75,1.63475572
9/9/2010,7.7697,7.85,7.75,1.62455155
10/9/2010,7.7695,7.85,7.75,1.63475572
13/9/2010,7.7676,7.85,7.75,1.737271284
14/9/2010,7.7668,7.85,7.75,1.7837913
15/9/2010,7.7656,7.85,7.75,1.857899272
16/9/2010,7.7668,7.85,7.75,1.7837913
17/9/2010,7.7656,7.85,7.75,1.857899272
20/9/2010,7.7652,7.85,7.75,1.883874758
21/9/2010,7.7637,7.85,7.75,1.987774353
22/9/2010,7.7609,7.85,7.75,2.216407397
23/9/2010,7.7585,7.85,7.75,2.465104022
24/9/2010,7.7602,7.85,7.75,2.282782466
27/9/2010,7.7559,7.85,7.75,2.830217835
28/9/2010,7.7579,7.85,7.75,2.538307427
29/9/2010,7.7574,7.85,7.75,2.603690186
30/9/2010,7.7585,7.85,7.75,2.465104022
1/10/2010,7.7596,7.85,7.75,2.343407088
4/10/2010,7.7581,7.85,7.75,2.513306124
5/10/2010,7.7573,7.85,7.75,2.617295838
6/10/2010,7.7555,7.85,7.75,2.900422094
7/10/2010,7.755,7.85,7.75,2.995732274
8/10/2010,7.7556,7.85,7.75,2.882403588
11/10/2010,7.7575,7.85,7.75,2.590267165
12/10/2010,7.7584,7.85,7.75,2.47693848
13/10/2010,7.7586,7.85,7.75,2.453407983
14/10/2010,7.7592,7.85,7.75,2.385966702
15/10/2010,7.7572,7.85,7.75,2.63108916
18/10/2010,7.7573,7.85,7.75,2.617295838
19/10/2010,7.7567,7.85,7.75,2.70306266
20/10/2010,7.7598,7.85,7.75,2.3227878
21/10/2010,7.7631,7.85,7.75,2.032557956
22/10/2010,7.7633,7.85,7.75,2.017406151
25/10/2010,7.7612,7.85,7.75,2.189256408
26/10/2010,7.7581,7.85,7.75,2.513306124
27/10/2010,7.7591,7.85,7.75,2.396895772
28/10/2010,7.7579,7.85,7.75,2.538307427
29/10/2010,7.7579,7.85,7.75,2.538307427
1/11/2010,7.7526,7.85,7.75,3.649658741
2/11/2010,7.7521,7.85,7.75,3.863232841
3/11/2010,7.7513,7.85,7.75,4.342805922
4/11/2010,7.7506,7.85,7.75,5.11599581
5/11/2010,7.7508,7.85,7.75,4.828313737
8/11/2010,7.7509,7.85,7.75,4.710530702
9/11/2010,7.7511,7.85,7.75,4.509860006
10/11/2010,7.751,7.85,7.75,4.605170186
11/11/2010,7.751,7.85,7.75,4.605170186
12/11/2010,7.7514,7.85,7.75,4.268697949
15/11/2010,7.7512,7.85,7.75,4.422848629
16/11/2010,7.7522,7.85,7.75,3.816712826
17/11/2010,7.7555,7.85,7.75,2.900422094
18/11/2010,7.7553,7.85,7.75,2.937463365
19/11/2010,7.7531,7.85,7.75,3.473768074
22/11/2010,7.7539,7.85,7.75,3.244193633
23/11/2010,7.7556,7.85,7.75,2.882403588
24/11/2010,7.7579,7.85,7.75,2.538307427
25/11/2010,7.7585,7.85,7.75,2.465104022
26/11/2010,7.7593,7.85,7.75,2.375155786
29/11/2010,7.7627,7.85,7.75,2.063568193
30/11/2010,7.7656,7.85,7.75,1.857899272
1/12/2010,7.7664,7.85,7.75,1.807888851
2/12/2010,7.7675,7.85,7.75,1.742969305
3/12/2010,7.7665,7.85,7.75,1.801809805
6/12/2010,7.7632,7.85,7.75,2.024953356
7/12/2010,7.7614,7.85,7.75,2.171556831
8/12/2010,7.76415,7.85,7.75,1.955455562
9/12/2010,7.7671,7.85,7.75,1.766091722
10/12/2010,7.7715,7.85,7.75,1.537117251
13/12/2010,7.7744,7.85,7.75,1.410587054
14/12/2010,7.7779,7.85,7.75,1.276543497
15/12/2010,7.7733,7.85,7.75,1.456716825
16/12/2010,7.77592,7.85,7.75,1.350155315
17/12/2010,7.7758,7.85,7.75,1.354795694
20/12/2010,7.7766,7.85,7.75,1.32425897
21/12/2010,7.7758,7.85,7.75,1.354795694
22/12/2010,7.7741,7.85,7.75,1.422958345
23/12/2010,7.7778,7.85,7.75,1.280134165
24/12/2010,7.7775,7.85,7.75,1.290984181
27/12/2010,7.7817,7.85,7.75,1.148853505
28/12/2010,7.7811,7.85,7.75,1.167962367
29/12/2010,7.7809,7.85,7.75,1.174414002
30/12/2010,7.7817,7.85,7.75,1.148853505
31/12/2010,7.7822,7.85,7.75,1.133203733
3/1/2011,7.77317,7.85,7.75,1.462311848
4/1/2011,7.7704,7.85,7.75,1.589635285
5/1/2011,7.7682,7.85,7.75,1.703748592
6/1/2011,7.7708,7.85,7.75,1.570217199
7/1/2011,7.7734,7.85,7.75,1.452434164
10/1/2011,7.77284,7.85,7.75,1.476656801
11/1/2011,7.7752,7.85,7.75,1.378326191
12/1/2011,7.7757,7.85,7.75,1.358679194
13/1/2011,7.7738,7.85,7.75,1.435484605
14/1/2011,7.7743,7.85,7.75,1.414693836
17/1/2011,7.7745,7.85,7.75,1.406497068
18/1/2011,7.7754,7.85,7.75,1.370421012
19/1/2011,7.777,7.85,7.75,1.30933332
20/1/2011,7.7777,7.85,7.75,1.283737773
21/1/2011,7.7832,7.85,7.75,1.10262031
24/1/2011,7.7899,7.85,7.75,0.918793862
25/1/2011,7.7969,7.85,7.75,0.757152511
26/1/2011,7.789,7.85,7.75,0.94160854
27/1/2011,7.7844,7.85,7.75,1.067113622
28/1/2011,7.7899,7.85,7.75,0.918793862
31/1/2011,7.7892,7.85,7.75,0.936493439
1/2/2011,7.7958,7.85,7.75,0.780886095
2/2/2011,7.7884,7.85,7.75,0.957112726
3/2/2011,7.785,7.85,7.75,1.049822124
4/2/2011,7.78535,7.85,7.75,1.039871794
7/2/2011,7.784,7.85,7.75,1.078809661
8/2/2011,7.7825,7.85,7.75,1.123930097
9/2/2011,7.7827,7.85,7.75,1.117795108
10/2/2011,7.7857,7.85,7.75,1.030019497
11/2/2011,7.7888,7.85,7.75,0.946749939
14/2/2011,7.7951,7.85,7.75,0.796287939
15/2/2011,7.7944,7.85,7.75,0.811930717
16/2/2011,7.7931,7.85,7.75,0.841647189
17/2/2011,7.7895,7.85,7.75,0.928869514
18/2/2011,7.7866,7.85,7.75,1.005121946
21/2/2011,7.7836,7.85,7.75,1.090644119
22/2/2011,7.7836,7.85,7.75,1.090644119
23/2/2011,7.7919,7.85,7.75,0.869884359
24/2/2011,7.795,7.85,7.75,0.798507696
25/2/2011,7.7953,7.85,7.75,0.791863153
28/2/2011,7.7929,7.85,7.75,0.84629836
1/3/2011,7.7889,7.85,7.75,0.944175935
2/3/2011,7.7908,7.85,7.75,0.896488105
3/3/2011,7.7906,7.85,7.75,0.901402119
4/3/2011,7.7883,7.85,7.75,0.95972029
7/3/2011,7.7873,7.85,7.75,0.986176859
8/3/2011,7.7868,7.85,7.75,0.999672341
9/3/2011,7.7881,7.85,7.75,0.964955904
10/3/2011,7.7872,7.85,7.75,0.988861425
11/3/2011,7.7895,7.85,7.75,0.928869514
14/3/2011,7.7895,7.85,7.75,0.928869514
15/3/2011,7.7909,7.85,7.75,0.894040123
16/3/2011,7.7956,7.85,7.75,0.785262469
17/3/2011,7.7986,7.85,7.75,0.721546655
18/3/2011,7.8018,7.85,7.75,0.657780037
21/3/2011,7.799,7.85,7.75,0.713349888
22/3/2011,7.7966,7.85,7.75,0.763569645
23/3/2011,7.7941,7.85,7.75,0.818710404
24/3/2011,7.7938,7.85,7.75,0.825536369
25/3/2011,7.7938,7.85,7.75,0.825536369
28/3/2011,7.7932,7.85,7.75,0.839329691
29/3/2011,7.7979,7.85,7.75,0.736054682
30/3/2011,7.7911,7.85,7.75,0.889162064
31/3/2011,7.7834,7.85,7.75,1.096614286
1/4/2011,7.7778,7.85,7.75,1.280134165
4/4/2011,7.7795,7.85,7.75,1.220779923
5/4/2011,7.7728,7.85,7.75,1.47840965
6/4/2011,7.7738,7.85,7.75,1.435484605
7/4/2011,7.7733,7.85,7.75,1.456716825
8/4/2011,7.7725,7.85,7.75,1.491654877
11/4/2011,7.7693,7.85,7.75,1.64506509
12/4/2011,7.7701,7.85,7.75,1.604450371
13/4/2011,7.7732,7.85,7.75,1.461017907
14/4/2011,7.7757,7.85,7.75,1.358679194
18/4/2011,7.7752,7.85,7.75,1.378326191
19/4/2011,7.777,7.85,7.75,1.30933332
20/4/2011,7.7769,7.85,7.75,1.313043899
21/4/2011,7.7699,7.85,7.75,1.614450454
22/4/2011,7.7676,7.85,7.75,1.737271284
25/4/2011,7.7698,7.85,7.75,1.619488248
26/4/2011,7.7712,7.85,7.75,1.551169004
27/4/2011,7.7703,7.85,7.75,1.5945493
28/4/2011,7.7701,7.85,7.75,1.604450371
29/4/2011,7.7694,7.85,7.75,1.63989712
2/5/2011,7.766,7.85,7.75,1.832581464
3/5/2011,7.7663,7.85,7.75,1.814005078
4/5/2011,7.7669,7.85,7.75,1.777856564
5/5/2011,7.7701,7.85,7.75,1.604450371
6/5/2011,7.7717,7.85,7.75,1.527857925
9/5/2011,7.771,7.85,7.75,1.560647748
10/5/2011,7.7724,7.85,7.75,1.496109227
11/5/2011,7.7716,7.85,7.75,1.532476871
12/5/2011,7.7719,7.85,7.75,1.518683549
13/5/2011,7.7721,7.85,7.75,1.509592577
16/5/2011,7.7723,7.85,7.75,1.500583508
17/5/2011,7.7764,7.85,7.75,1.331806176
18/5/2011,7.7742,7.85,7.75,1.418817553
19/5/2011,7.7739,7.85,7.75,1.431291727
20/5/2011,7.7732,7.85,7.75,1.461017907
23/5/2011,7.7736,7.85,7.75,1.443923474
24/5/2011,7.7779,7.85,7.75,1.276543497
25/5/2011,7.7769,7.85,7.75,1.313043899
26/5/2011,7.7844,7.85,7.75,1.067113622
27/5/2011,7.7827,7.85,7.75,1.117795108
30/5/2011,7.7816,7.85,7.75,1.152013065
31/5/2011,7.7794,7.85,7.75,1.224175512
1/6/2011,7.777,7.85,7.75,1.30933332
2/6/2011,7.7789,7.85,7.75,1.241328591
3/6/2011,7.777,7.85,7.75,1.30933332
6/6/2011,7.7774,7.85,7.75,1.294627173
7/6/2011,7.7781,7.85,7.75,1.26940061
8/6/2011,7.7793,7.85,7.75,1.22758267
9/6/2011,7.7821,7.85,7.75,1.136314156
10/6/2011,7.7829,7.85,7.75,1.111697528
13/6/2011,7.7832,7.85,7.75,1.10262031
14/6/2011,7.7847,7.85,7.75,1.058430499
15/6/2011,7.7833,7.85,7.75,1.099612789
